# mass, sfr, Z, Z_err_up, Z_err_down, log_S_O, log_S_O_err_up, log_S_O_err_down, log_Ar_O, log_Ar_O_err_up, log_Ar_O_err_down, log_Ne_O, log_Ne_O_err_up, log_Ne_O_err_down, log_Fe_O, log_Fe_O_err_up, log_Fe_O_err_down
9.089999999999999858e+00,1.070000000000000062e+00,8.148881533909310804e+00,8.340033937697196101e-03,5.098788017585066147e-03,nan,nan,nan,-2.147258306483283086e+00,8.532779307089009488e-03,8.222704550843753374e-03,-4.343016089375564270e-01,1.107737925577217779e-02,1.215042384266773641e-02,-1.600640289498897806e+00,2.331178204568092743e-02,2.714395798833287715e-02
9.140000000000000568e+00,1.010000000000000009e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.740000000000000213e+00,-7.500000000000000000e-01,7.563517503049943080e+00,nan,2.939316390579192230e-03,nan,nan,nan,-1.925410945798337270e+00,7.178063797630051569e-03,6.994009648122198088e-03,nan,nan,nan,nan,nan,nan
7.650000000000000355e+00,-8.100000000000000533e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.059999999999999609e+00,-3.200000000000000067e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.610000000000000320e+00,-1.810000000000000053e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.119999999999999218e+00,1.260000000000000009e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.380000000000000782e+00,1.479999999999999982e+00,8.243508994536416168e+00,4.588270849901406392e-03,3.281976344573216998e-03,nan,nan,nan,-2.197472653752812644e+00,1.068087548986754523e-02,1.099210781301217070e-02,-3.775416933394500352e-01,6.657252840115870755e-03,7.139011240925067017e-03,-1.447681625009151540e+00,2.572335983042113236e-02,2.578601293355824164e-02
8.759999999999999787e+00,1.030000000000000027e+00,7.959922668866229678e+00,2.267694668420563997e-02,8.818694480764001711e-03,nan,nan,nan,-2.135852760014224749e+00,3.199776260026963859e-02,3.175994727101173754e-02,-4.552194334162306122e-01,1.614938028016131566e-02,1.458708159611444601e-02,-1.328094202114525002e+00,1.200543081946671697e-01,1.262684419047069850e-01
6.269999999999999574e+00,-1.520000000000000018e+00,7.073848070336660854e+00,nan,1.397336489281657832e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.261607601728123251e-01,nan,nan
