galaxy,mass,mass_err,sfr,sfr_err,T_e_o_iii,T_e_s_iii,T_e_o_ii,Z,Z_err_up,Z_err_down,log_Ne_O,log_Ne_O_err_up,log_Ne_O_err_down
J0925+1403 ,8.380211241711606,0.13028834457097555,1.39,0.023,13716.982993362524,13085.095884490895,12601.888095353766,7.98960177045983,0.02109532739253478,0.03617910503074064,-0.6355673396535589,0.03754372346301619,0.05470774001464439
J003601+003307,8.75370966,0.42505657,1.184,0.024,15689.632683280744,14722.395127123018,13982.74287829652,7.8053596301956185,0.037658309478819194,0.04962235392679715,-0.6450049395299825,0.05482015886626044,0.05152379709058876
J004743+015440,9.20343368,0.43009624,1.336,0.024,13835.599784295056,13183.547820964895,12684.91984900654,7.98385393202531,0.021625115097909917,0.029456095564618045,-0.6040370876705305,0.04454396659164405,0.0402657352198903
J012910+145935,9.15404832,0.30524857,1.125,0.026,12211.71965486194,11835.72731353541,11548.203758403357,8.057311645248351,0.02298807477145702,0.025492511419993973,-0.5894738222148245,0.05659545351926846,0.0561573901398379
J072326+414608,9.54079957,0.38292368,0.932,0.03,12085.098507516668,11730.631761238834,11459.568955261668,8.104989590698574,0.03276726238126223,0.03804772332994054,-0.6610960529237572,0.057996474987068586,0.05625027389978635
J091207+523960,10.2560465,0.42733784,1.113,0.019,11857.255364936307,11541.521952897134,11300.078755455415,8.126985459628457,0.016976421409952158,0.014604333971621185,-0.5069729130737978,0.046343747247166604,0.042624055768003315
J091208+505009,8.83560189,0.3568951,1.142,0.025,11835.781335886435,11523.698508785741,11285.046935120505,8.162225844492246,0.02860307092879112,0.03032021368879979,-0.6113136960400759,0.05348167743067003,0.04946192830489463
J093355+510925,8.42254723,0.42419876,0.979,0.044,16785.62327235894,15632.067316057917,14749.936290651256,7.7343839944677795,0.04870393907699647,0.06723958115539343,-0.7261239932203297,0.08375080731749124,0.07907915589772739
J095838+202508,10.7615769,0.42650956,1.194,0.021,15446.241829717408,14520.380718665449,13812.369280802184,7.8725513739368695,0.01974835861430978,0.026000129657713505,-0.5392475777189998,0.04168486884690806,0.039460327415154796
J103344+635317,9.13318444,0.42798868,1.479,0.025,11352.29382145972,11122.403871811566,10946.605675021803,8.219014053558942,0.02390124154582943,0.030590670089986356,-0.593633575941122,0.048252036145309735,0.05060609786510244
